track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
6nmVeODcBpsGKx5RPv003D,0.0541,185613,139.933,0.818,0.0243,0.353,7,3.56e-06,0.105,-7.513,0.474,4,0,6nmVeODcBpsGKx5RPv003D,1000
1begl8Bjbo8q1eVtr5XGOV,0.0704,459866,161.61,0.908,0.000647,0.174,6,0.876,0.065,-5.188,0.223,4,1,1begl8Bjbo8q1eVtr5XGOV,1000
4iHh9ftZKEtTmqnEYuWlm6,0.0829,221538,130.089,0.554,0.352,0.309,7,0.00418,0.65,-10.642,0.713,4,0,4iHh9ftZKEtTmqnEYuWlm6,1000
0UrWr7Jnu1heq1o99ZwUd0,0.0621,256240,97.867,0.86,0.00834,0.517,8,0.0106,0.39,-7.533,0.563,4,1,0UrWr7Jnu1heq1o99ZwUd0,1000
1JBa9B1iA4yNVpJ5wVGrZH,0.0692,247373,135.062,0.876,0.00578,0.13,10,0.00625,0.035,-4.841,0.468,4,1,1JBa9B1iA4yNVpJ5wVGrZH,1000
6GN5zYolF7fqhb1w0ujqj5,0.0628,224013,130.02,0.52,0.373,0.19,7,0.0535,0.551,-12.912,0.564,4,0,6GN5zYolF7fqhb1w0ujqj5,1000
4W2KFrtcc1hUqoDzYCxSuG,0.0498,228240,139.932,0.906,0.00201,0.541,1,0.0,0.0957,-3.971,0.509,3,0,4W2KFrtcc1hUqoDzYCxSuG,1000
2aCsRmHTuWPL7WnL5uSijc,0.184,212893,120.994,0.994,0.0214,0.113,0,0.0166,0.0954,-3.951,0.625,4,0,2aCsRmHTuWPL7WnL5uSijc,1000
42BAwiGC1egjbiJ6y512Tz,0.029,255373,125.203,0.379,0.912,0.189,3,0.025,0.112,-8.484,0.304,4,1,42BAwiGC1egjbiJ6y512Tz,1000
2QhURnm7mQDxBb5jWkbDug,0.0335,136867,122.062,0.612,0.206,0.453,0,0.00607,0.107,-8.409,0.602,4,1,2QhURnm7mQDxBb5jWkbDug,1000
37McwOy3miqBP2NyXMmT5w,0.0391,254440,93.95,0.837,0.0172,0.259,6,0.0,0.136,-5.424,0.527,4,1,37McwOy3miqBP2NyXMmT5w,1000
69HBkY6dhDFSrXAdiyLZZG,0.0527,198992,131.344,0.862,0.0827,0.385,11,0.00838,0.313,-6.592,0.31,4,0,69HBkY6dhDFSrXAdiyLZZG,1000
6gkD0tbTaBy9t6meSK4aIL,0.0304,272173,91.066,0.542,0.0123,0.632,0,0.0017,0.29,-9.227,0.609,4,1,6gkD0tbTaBy9t6meSK4aIL,1000
5y1iInKBJiE9Qfi4eKOal9,0.0341,212320,122.579,0.574,0.0189,0.346,7,0.568,0.109,-7.427,0.55,4,1,5y1iInKBJiE9Qfi4eKOal9,1000
5WZn6AJc3D8xM58UqPlco9,0.0392,175333,108.51,0.814,0.113,0.519,7,0.0195,0.112,-6.226,0.596,4,1,5WZn6AJc3D8xM58UqPlco9,1000
1VSYFVO0mI1XziboMAJBaO,0.034,228133,113.96,0.758,0.0119,0.491,9,0.021,0.315,-4.648,0.503,4,0,1VSYFVO0mI1XziboMAJBaO,1000
6mVD1SfTvlFAPVi7txFL5H,0.0659,209627,105.014,0.817,0.0132,0.874,1,0.097,0.0601,-5.294,0.695,4,1,6mVD1SfTvlFAPVi7txFL5H,1000
58J1l73w3TcdpGqN0n1TiZ,0.146,195837,195.809,0.971,0.00208,0.456,3,8.12e-06,0.565,-3.45,0.309,4,0,58J1l73w3TcdpGqN0n1TiZ,1000
2aV16YTWlzIc9lXlCsD07S,0.0271,149533,113.8,0.507,0.203,0.863,6,0.215,0.309,-8.989,0.684,4,1,2aV16YTWlzIc9lXlCsD07S,1000
7mXmxXLAnsvXKt4Q37KoMI,0.0411,204853,156.046,0.922,0.017,0.567,3,0.0,0.102,-2.6,0.423,4,1,7mXmxXLAnsvXKt4Q37KoMI,1000
7kv8sylUuLD2Xo6ogwv897,0.0321,197648,115.016,0.822,0.00576,0.557,2,0.82,0.224,-6.062,0.476,4,1,7kv8sylUuLD2Xo6ogwv897,1000
4wEycnASy9jEb7M0PlyzYn,0.033,259048,116.869,0.442,0.888,0.281,0,0.977,0.218,-11.689,0.312,4,0,4wEycnASy9jEb7M0PlyzYn,1000
0UZwcRQAk4QR09HtGRZhYC,0.12,273467,139.979,0.948,0.0101,0.102,6,4.49e-06,0.0809,-3.717,0.502,4,1,0UZwcRQAk4QR09HtGRZhYC,1000
3ViMAvyCcmbRauKuoP2GJm,0.0682,193227,135.158,0.837,0.000147,0.757,0,6.62e-06,0.0788,-4.315,0.66,4,1,3ViMAvyCcmbRauKuoP2GJm,1000
