track,artist,charted,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,duration_ms,time_signature,num_sections
I Will Follow You into the Dark,Death Cab for Cutie,False,0.517,0.206,-12.233,1,0.0421,0.924,0,0.118,80.401,189187,4,7
"Becoming one of ""The People"" Becoming one with Neytiri",James Horner,False,0.0993,0.0902,-26.307,1,0.0428,0.692,0.85,0.0745,71.062,463707,3,16
"Piano Sonata No.12 In F, K.332: 2. Adagio",Wolfgang Amadeus Mozart,False,0.479,0.0312,-26.821,1,0.0658,0.995,0.912,0.0812,72.657,284000,4,15
Flicker,Porter Robinson,False,0.589,0.713,-3.756,0,0.0976,0.0331,0.000411,0.178,92.018,279000,4,14
Give Me Back My Wig,Stevie Ray Vaughan,False,0.512,0.753,-10.36,1,0.0671,0.000326,0.416,0.0725,109.427,247293,4,10
She's Not Afraid,One Direction,False,0.486,0.918,-4.002,1,0.126,0.00908,0,0.171,167.635,190720,4,7
Time,Hans Zimmer,False,0.286,0.0968,-16.806,1,0.0323,0.178,0.696,0.0861,62.881,275556,4,8
"3 Pieces for piano, Op. 2: No. 1. Etude in C Sharp Minor",Alexander Scriabin,False,0.336,0.0255,-28.163,0,0.0525,0.994,0.891,0.186,63.586,165496,5,8
Gypsy Woman,Muddy Waters,False,0.655,0.373,-8.61,1,0.0314,0.937,0.00199,0.0863,82.837,153760,4,6
Ain't No Sunshine,Buddy Guy,False,0.666,0.421,-8.553,0,0.0421,0.535,0.0143,0.112,79.918,204773,4,12
Breathe,The Prodigy,False,0.679,0.822,-6.117,1,0.0498,0.0091,0.871,0.0388,130.036,334800,4,11
Hurricane,MS MR,False,0.564,0.68,-6.487,1,0.0357,0.231,0.000179,0.247,89.938,226373,4,10
Bangarang (feat. Sirah),Skrillex,False,0.716,0.972,-2.302,1,0.196,0.0145,3.22e-05,0.317,110.026,215253,4,10
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,False,0.548,0.723,-6.002,1,0.0375,0.0969,1.28e-05,0.337,125.088,179960,4,7
"From the Bohemian Forest, Op. 68, B. 182: No. 5, Silent Woods",Antonín Dvořák,False,0.0727,0.0185,-31.899,1,0.045,0.962,0.776,0.105,78.46,398827,5,20
Nightcall,Kavinsky,False,0.532,0.874,-5.183,0,0.0482,0.00842,0.012,0.452,91.038,258413,4,9
"Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea)",Claudio Monteverdi,False,0.259,0.0625,-21.294,1,0.0483,0.983,3.59e-06,0.1,76.588,251213,3,12
I Miss You,blink-182,False,0.653,0.774,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,227253,4,10
